,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
5197,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,105,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,3PA9dH8cT0wR5UW4XkC44Y,66,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.711,0.871,2.0,-4.32,1.0,0.398,1.69e-06,0.171,0.912,91.153,274440.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15908,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,142,2017-07-21,2017,2017-07-21,7xYiTrbTL57QO0bb4hXIKo,Lana Del Rey,In My Feelings,269xqcgGTN9PlivhUkOLhX,66,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"['art pop', 'pop']",[88],True,[14912715],Lust For Life,0.54,0.674,2.0,-6.351,1.0,0.0553,0.0608,0.112,0.309,89.933,238719.0,4.0,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,88,14912715,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8941,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,56,2019-12-06,2019,2019-12-06,3Vsbl0diFGw8HNSjG8ue9m,Shawn Mendes,Shameless,2ogKhhoMClkFXek7ZgxAhN,66,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],"['dance pop', 'pop', 'post-teen pop']",[86],False,[24836906],Romance,0.377,0.651,4.0,-5.437,0.0,0.0197,5.31e-05,0.174,0.0851,129.607,219742.0,4.0,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,86,24836906,"['Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,88,1998-01-01,1998,1998-01-01,1WBZyULtlANBKed7Zf9cDP,2Pac,2 Of Amerikaz Most Wanted,6S5SJlNXgrUBTLa58NMwGk,66,"['2Pac', 'Snoop Dogg']",['1ZwdS5xdxEREPySFridCfh'],"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",[82],True,[11808842],Greatest Hits,0.853,0.876,1.0,-3.415,1.0,0.0426,0.00202,0.0548,0.845,99.236,246667.0,4.0,2Pac,1ZwdS5xdxEREPySFridCfh,82,11808842,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,168,1998-01-01,1998,1998-01-01,1WBZyULtlANBKed7Zf9cDP,2Pac,How Do U Want It,1ZB2zIoc8AjSuyqKRcJgbO,66,"['2Pac', 'K-Ci & JoJo']",['1ZwdS5xdxEREPySFridCfh'],"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",[82],True,[11808842],Greatest Hits,0.828,0.81,8.0,-2.151,1.0,0.121,3.02e-06,0.0495,0.838,92.46,287760.0,4.0,2Pac,1ZwdS5xdxEREPySFridCfh,82,11808842,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,119,2020-03-13,2020,2020-03-13,7z4GhRfLqfSkqrj5F3Yt2B,Don Toliver,Had Enough (feat. Quavo & Offset),6SPgp2qK3fb4wPX1SldrNf,66,"['Don Toliver', 'Offset', 'Quavo']",['4Gso3d4CscCijv0lmajZWs'],"['pop', 'rap', 'trap']",[85],True,[1916155],Heaven Or Hell,0.748,0.789,2.0,-4.579,1.0,0.26,0.0,0.13,0.67,147.957,157133.0,4.0,Don Toliver,4Gso3d4CscCijv0lmajZWs,85,1916155,"['Pop', 'Hip-hop', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,81,1998-01-01,1998,1998-01-01,1WBZyULtlANBKed7Zf9cDP,2Pac,2 Of Amerikaz Most Wanted,6S5SJlNXgrUBTLa58NMwGk,66,"['2Pac', 'Snoop Dogg']",['1ZwdS5xdxEREPySFridCfh'],"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",[82],True,[11808842],Greatest Hits,0.853,0.876,1.0,-3.415,1.0,0.0426,0.00202,0.0548,0.845,99.236,246667.0,4.0,2Pac,1ZwdS5xdxEREPySFridCfh,82,11808842,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,123,2017-09-08,2017,2017-09-08,4w5Jvreahp3yvLqc4vCr9I,Thomas Rhett,Craving You,2d48mamATjby7wgPjdrSOQ,66,"['Thomas Rhett', 'Maren Morris']",['6x2LnllRG5uGarZMsD4iO8'],"['contemporary country', 'country', 'country road', 'modern country rock']",[77],False,[3992741],Life Changes,0.613,0.839,9.0,-3.799,0.0,0.000854,0.0,0.341,0.526,104.975,223627.0,4.0,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,77,3992741,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11861,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,107,2018-06-29,2018,2018-06-29,1xFoRn9DxZXwPjEdGnw800,YoungBoy Never Broke Again,Through the Storm,7bOlOJHn9IOaXX7IwaK905,66,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"['baton rouge rap', 'trap']",[87],True,[8006717],Until Death Call My Name (Reloaded),0.881,0.581,5.0,-5.162,1.0,0.631,0.0,0.0986,0.876,78.508,163567.0,4.0,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,87,8006717,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,186,2009-01-01,2009,2009-01-01,2S8AWAM0nxyFy66YnUfIs3,Kid Cudi,Cudi Zone,03MWa1FMygR3RrQoQytsjS,66,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",[87],True,[5403769],Man On The Moon: The End Of Day (Deluxe),0.706,0.691,9.0,-5.86,0.0,0.546,1.3e-06,0.366,0.597,134.751,259040.0,4.0,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,87,5403769,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,34,1977-02-04,1977,1977-02-04,0BwWUstDMUbgq2NYONRqlu,Fleetwood Mac,Don't Stop - 2004 Remaster,3CPeWqqaHR0hmyfsWhMJQs,66,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[83],False,[7633639],Rumours (Super Deluxe),0.672,0.72,9.0,-7.781,1.0,0.0373,9.38e-06,0.0371,0.828,118.731,193347.0,4.0,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,83,7633639,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,105,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,One More Chance / Stay with Me - Remix; 2007 Remaster,7fXhkARAtS66kxexMIAx8O,66,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.725,0.68,0.0,-6.037,1.0,0.149,0.0,0.127,0.695,90.964,268707.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,90,1977-02-04,1977,1977-02-04,0BwWUstDMUbgq2NYONRqlu,Fleetwood Mac,Don't Stop - 2004 Remaster,3CPeWqqaHR0hmyfsWhMJQs,66,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[83],False,[7633639],Rumours (Super Deluxe),0.672,0.72,9.0,-7.781,1.0,0.0373,9.38e-06,0.0371,0.828,118.731,193347.0,4.0,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,83,7633639,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11816,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,41,2017-09-08,2017,2017-09-08,4w5Jvreahp3yvLqc4vCr9I,Thomas Rhett,Craving You,2d48mamATjby7wgPjdrSOQ,66,"['Thomas Rhett', 'Maren Morris']",['6x2LnllRG5uGarZMsD4iO8'],"['contemporary country', 'country', 'country road', 'modern country rock']",[77],False,[3992741],Life Changes,0.613,0.839,9.0,-3.799,0.0,0.000854,0.0,0.341,0.526,104.975,223627.0,4.0,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,77,3992741,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1209,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,53,1977-02-04,1977,1977-02-04,0BwWUstDMUbgq2NYONRqlu,Fleetwood Mac,Don't Stop - 2004 Remaster,3CPeWqqaHR0hmyfsWhMJQs,66,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[83],False,[7633639],Rumours (Super Deluxe),0.672,0.72,9.0,-7.781,1.0,0.0373,9.38e-06,0.0371,0.828,118.731,193347.0,4.0,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,83,7633639,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,186,2009-01-01,2009,2009-01-01,2S8AWAM0nxyFy66YnUfIs3,Kid Cudi,Up Up & Away,1RUTIdTnFs8lHSc0Zr4UJB,66,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",[87],True,[5403769],Man On The Moon: The End Of Day (Deluxe),0.66,0.881,10.0,-6.119,0.0,0.0722,3.4e-05,0.362,0.586,120.017,227347.0,4.0,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,87,5403769,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15651,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,110,2016-08-10,2016,2016-08-10,6LX75kNicFqjjiAOeZgN67,Lil Uzi Vert,SideLine Watching (Hold Up),0VYhxVxH9ijmdHUKsON9Bk,66,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],True,[12614983],The Perfect LUV Tape,0.747,0.553,1.0,-7.294,1.0,0.281,0.0,0.117,0.262,141.888,191033.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11881,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,76,2018-06-29,2018,2018-06-29,1xFoRn9DxZXwPjEdGnw800,YoungBoy Never Broke Again,Through the Storm,7bOlOJHn9IOaXX7IwaK905,66,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"['baton rouge rap', 'trap']",[87],True,[8006717],Until Death Call My Name (Reloaded),0.881,0.581,5.0,-5.162,1.0,0.631,0.0,0.0986,0.876,78.508,163567.0,4.0,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,87,8006717,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,87,2020-08-07,2020,2020-08-07,5bfpRtBW7RNRdsm3tRyl3R,Glass Animals,Space Ghost Coast To Coast,0RZLmpEzGR2NHite6rvS5H,66,['Glass Animals'],['4yvcSjfu4PC0CYQyLy4wSq'],"['gauze pop', 'indietronica', 'shiver pop']",[87],True,[2298318],Dreamland,0.903,0.529,8.0,-9.901,1.0,0.105,0.00255,0.138,0.353,100.977,187384.0,4.0,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,87,2298318,"['Pop', 'Indie', 'Pop']",Pop,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15129,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,37,2017-07-27,2017,2017-07-27,7K6OykPbezfgKgBufihn6X,Future,Solo,4lH6nENd1y81jp7Yt9lTBX,65,['Future'],['1RyvyyTE3xzB2ZywiAwp0i'],"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",[91],True,[10978631],HNDRXX,0.784,0.486,5.0,-6.497,0.0,0.0538,0.497,0.101,0.0894,110.964,265996.0,4.0,Future,1RyvyyTE3xzB2ZywiAwp0i,91,10978631,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15080,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,34,2016-08-05,2016,2016-08-05,5rOHrnrRomvSJhQLGVtfJ8,Twenty One Pilots,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",7qUJQSNX9QNf46CC6FgH66,65,"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],True,[1422955],Suicide Squad: The Album,0.502,0.786,9.0,-4.378,0.0,0.255,0.0,0.65,0.739,169.021,243491.0,4.0,Lil Wayne,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12900,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,192,2016-05-20,2016,2016-05-20,5X7x18kW3mVIvnuNeedM6b,Ariana Grande,Side To Side,4HeCFqiB1rBqGqvE10rF1a,65,"['Ariana Grande', 'Nicki Minaj']",['66CXWjxzNUsdJxJ2JdwvnR'],"['dance pop', 'pop']",[96],True,[73920087],Dangerous Woman,0.644,0.723,6.0,-6.278,0.0,0.0198,0.0,0.228,0.616,159.17,226173.0,4.0,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,96,73920087,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11024,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,197,2019-10-25,2019,2019-10-25,0FgZKfoU2Br5sHOfvZKTI9,Kanye West,Closed On Sunday,3JWiDGQX2eTlFvKj3Yssj3,65,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],"['chicago rap', 'rap']",[95],False,[16004182],JESUS IS KING,0.799,0.291,11.0,-7.353,0.0,0.873,0.000641,0.139,0.406,97.984,151873.0,4.0,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,95,16004182,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13460,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,80,2016-09-23,2016,2016-09-23,65ayND23IInUPHJKsaAqe7,Justin Timberlake,Get Back Up Again,3K7xYRXPFDVyen7cZF5Zk2,65,['Anna Kendrick'],['05S6yFOzexsgurWstJlBqK'],['deep classic garage rock'],[40],False,[36815],TROLLS (Original Motion Picture Soundtrack),0.704,0.713,7.0,-3.411,1.0,0.0142,0.0,0.238,0.592,99.301,165773.0,4.0,Anna Kendrick,05S6yFOzexsgurWstJlBqK,40,36815,['Rock'],Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,43,2017-11-10,2017,2017-11-10,1uzIyRT1QxDx4fMIX0UiAE,Elton John,Can You Feel The Love Tonight - Remastered,5KlCWDbatUCBhvN7ZwyeEF,65,['Elton John'],['3PhoLpVuITZKcymswpck5b'],"['glam rock', 'mellow gold', 'piano rock']",[91],False,[8456263],Diamonds (Deluxe),0.298,0.382,10.0,-7.812,1.0,0.798,9.87e-06,0.0988,0.124,125.473,241893.0,4.0,Elton John,3PhoLpVuITZKcymswpck5b,91,8456263,"['Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,154,2019-06-28,2019,2019-06-28,1BfLzaTFI5qKsAAk0Ae6aV,Chris Brown,Undecided,58oryymPZNdtS2z8Une6NJ,65,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",[91],True,[15109256],Indigo,0.407,0.612,5.0,-4.387,0.0,0.288,0.0,0.198,0.488,96.943,185000.0,4.0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,91,15109256,"['Pop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7731,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,163,2005-07-19,2005,2005-07-19,77dNyQA0z8dV33M4so4eRY,Michael Jackson,Black or White - Single Version,2Cy7QY8HPLk925AyNAt6OG,65,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],"['pop', 'r&b', 'soul']",[85],False,[21137344],The Essential Michael Jackson,0.741,0.894,4.0,-3.826,1.0,0.0814,0.0527,0.089,0.96,114.879,202853.0,4.0,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,85,21137344,"['Pop', 'R&B', 'Soul']",Pop,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4716,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,129,1991-09-26,1991,1991-09-26,2guirTSEqLizK7j9i1MTTZ,Nirvana,Something In The Way,1nFtiJxYdhtFfFtfXBv06s,65,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],"['alternative rock', 'grunge', 'permanent wave', 'rock']",[84],False,[14303723],Nevermind (Remastered),0.427,0.201,8.0,-13.044,1.0,0.745,0.263,0.109,0.0668,105.218,232147.0,4.0,Nirvana,6olE6TJLqED3rqDCT0FyPh,84,14303723,"['Rock', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14199,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,148,2018-05-18,2018,2018-05-18,4RpgjxgSxcRwGNuWnImneN,Billie Eilish,Start Again (feat. Logic),1Nj2oBISdFDSF8eDuXcALz,65,"['OneRepublic', 'Logic']","['0C8ZW7ezQVs4URX5aX7Kqx', '5Pwc4xIPtQLFEnJriah9YJ', '6Ad91Jof8Niiw0lGLLi3NW']","['dance pop', 'pop', 'post-teen pop']","[86, 85, 76]",False,"[32177726, 12926117, 1932834]",13 Reasons Why (Season 2),0.564,0.722,1.0,-5.59,0.0,0.162,0.0,0.0931,0.276,99.083,165627.0,4.0,OneRepublic,0C8ZW7ezQVs4URX5aX7Kqx,86,32177726,"['Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,37,2019-06-28,2019,2019-06-28,1BfLzaTFI5qKsAAk0Ae6aV,Chris Brown,Undecided,58oryymPZNdtS2z8Une6NJ,65,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",[91],True,[15109256],Indigo,0.407,0.612,5.0,-4.387,0.0,0.288,0.0,0.198,0.488,96.943,185000.0,4.0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,91,15109256,"['Pop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12914,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,162,2016-05-20,2016,2016-05-20,5X7x18kW3mVIvnuNeedM6b,Ariana Grande,Dangerous Woman,1OhstguCoBQ4SXT8ugSmOl,65,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],"['dance pop', 'pop']",[96],False,[73920087],Dangerous Woman,0.664,0.602,4.0,-5.369,0.0,0.0529,0.0,0.356,0.289,134.049,235947.0,3.0,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,96,73920087,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13628,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,54,2014-10-27,2014,2014-10-27,0V7c0hnrLUFJyHNtjiAT2E,Sam Hunt,Leave The Night On,3wx2kQWPn9p5UppQbNhPAk,65,['Sam Hunt'],['2kucQ9jQwuD8jWdtR9Ef38'],"['contemporary country', 'country pop']",[76],False,[2168650],Montevallo,0.514,0.951,9.0,-3.813,1.0,0.0951,0.0,0.349,0.838,171.96,192160.0,4.0,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,76,2168650,"['Country', 'Pop']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4703,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,97,1991-09-26,1991,1991-09-26,2guirTSEqLizK7j9i1MTTZ,Nirvana,Something In The Way,1nFtiJxYdhtFfFtfXBv06s,65,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],"['alternative rock', 'grunge', 'permanent wave', 'rock']",[84],False,[14303723],Nevermind (Remastered),0.427,0.201,8.0,-13.044,1.0,0.745,0.263,0.109,0.0668,105.218,232147.0,4.0,Nirvana,6olE6TJLqED3rqDCT0FyPh,84,14303723,"['Rock', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8634,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,192,2021-05-14,2021,2021-05-14,2upw5IrzeqKApIQZyx5o6r,Nicki Minaj,Best I Ever Had Remix,6DzTaNNwdUXiJI1l0u6wNe,65,"['Nicki Minaj', 'Drake']",['0hCNtLu0JehylgoiP8L4Gh'],"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",[90],True,[23594331],Beam Me Up Scotty,0.4,0.874,8.0,-2.698,1.0,0.232,0.0,0.16,0.647,160.794,325825.0,4.0,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,90,23594331,"['Pop', 'Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,51,2019-06-28,2019,2019-06-28,1BfLzaTFI5qKsAAk0Ae6aV,Chris Brown,Undecided,58oryymPZNdtS2z8Une6NJ,65,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",[91],True,[15109256],Indigo,0.407,0.612,5.0,-4.387,0.0,0.288,0.0,0.198,0.488,96.943,185000.0,4.0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,91,15109256,"['Pop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6208,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,92,2001-10-02,2001,2001-10-02,7r36rel1M4gyBavfcJP6Yz,Billy Joel,Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV,65,['Billy Joel'],['6zFYqv1mOsgBRQbae3JJ9e'],"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",[79],False,[3980957],The Essential Billy Joel,0.696,0.943,4.0,-2.962,1.0,0.0736,0.0,0.653,0.833,129.003,194867.0,4.0,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,79,3980957,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Folk', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
